날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-01-25,재활용 방법,9832,7992,1.2302302302302301,26,207792,22,363.27272727272725
2023-01-25,플라스틱 재활용,3623,2125,1.7049411764705882,39,82875,33,64.39393939393939
2023-01-25,재활용 통계,1625,604,2.6903973509933774,30,18120,10,60.4
2023-01-25,재활용 센터,4938,4350,1.1351724137931034,155,674250,37,117.56756756756756
2023-01-25,재활용 법률,5942,2241,2.651494868362338,119,266679,45,49.8
2023-01-25,재활용의 중요성,4197,1333,3.148537134283571,197,262601,9,148.11111111111111
2023-01-25,재활용 교육,939,753,1.247011952191235,82,61746,23,32.73913043478261
2023-01-25,재활용 쓰레기,6265,6149,1.0188648560741584,143,879307,45,136.64444444444445
2023-01-25,재활용 분리 배출,1346,588,2.2891156462585034,90,52920,2,294.0
2023-01-25,재활용 아이디어,4145,1848,2.242965367965368,72,133056,41,45.073170731707314
2023-01-26,재활용 법률,1450,1038,1.3969171483622351,126,130788,10,103.8
2023-01-26,재활용 방법,6906,140,49.32857142857143,158,22120,7,20.0
2023-01-26,재활용의 중요성,3246,1200,2.705,190,228000,22,54.54545454545455
2023-01-26,재활용 아이디어,8077,2229,3.623598026020637,144,320976,2,1114.5
2023-01-27,재활용 방법,4739,2080,2.2783653846153844,128,266240,49,42.44897959183673
2023-01-27,재활용 쓰레기,3070,109,28.165137614678898,183,19947,48,2.2708333333333335
2023-01-27,플라스틱 재활용,7874,6618,1.18978543366576,153,1012554,16,413.625
2023-01-27,재활용 센터,1357,1210,1.1214876033057852,61,73810,21,57.61904761904762
2023-01-28,재활용 센터,8453,2755,3.0682395644283122,26,71630,40,68.875
2023-01-29,재활용 법률,821,413,1.9878934624697338,137,56581,47,8.787234042553191
2023-01-29,재활용 쓰레기,7823,6795,1.1512877115526121,77,523215,47,144.5744680851064
2023-01-29,플라스틱 재활용,7737,5074,1.5248324793062673,156,791544,33,153.75757575757575
2023-01-29,재활용 교육,6014,5077,1.1845578097301557,38,192926,18,282.05555555555554
2023-01-29,재활용 센터,6866,521,13.178502879078694,192,100032,25,20.84
2023-01-29,재활용 아이디어,326,299,1.0903010033444815,16,4784,34,8.794117647058824
2023-01-29,재활용 통계,8029,1278,6.282472613458529,120,153360,23,55.56521739130435
2023-01-30,재활용 법률,9909,4872,2.0338669950738915,81,394632,30,162.4
2023-01-31,재활용 방법,6755,4096,1.649169921875,161,659456,29,141.24137931034483
2023-01-31,재활용 센터,1291,1222,1.0564648117839608,157,191854,12,101.83333333333333
2023-01-31,플라스틱 재활용,9921,4505,2.2022197558268592,40,180200,34,132.5
2023-01-31,재활용 분리 배출,4066,87,46.735632183908045,16,1392,45,1.9333333333333333
2023-01-31,재활용의 중요성,561,177,3.169491525423729,163,28851,6,29.5
2023-01-31,재활용 쓰레기,6934,3439,2.01628380343123,36,123804,2,1719.5
2023-02-01,재활용 교육,4819,2600,1.8534615384615385,79,205400,40,65.0
2023-02-01,재활용 아이디어,7325,3552,2.0622184684684686,183,650016,45,78.93333333333334
2023-02-01,재활용 법률,4995,2610,1.9137931034482758,174,454140,3,870.0
2023-02-01,재활용 쓰레기,9092,3067,2.964460384740789,19,58273,19,161.42105263157896
2023-02-01,플라스틱 재활용,8410,1601,5.252966895690194,100,160100,35,45.74285714285714
2023-02-01,재활용 방법,6233,4559,1.3671857863566572,167,761353,30,151.96666666666667
2023-02-01,재활용 분리 배출,2674,2553,1.0473952213082647,140,357420,44,58.02272727272727
2023-02-01,재활용의 중요성,9338,8763,1.0656167979002624,6,52578,10,876.3
2023-02-02,재활용의 중요성,7958,4223,1.8844423395690268,120,506760,48,87.97916666666667
2023-02-02,플라스틱 재활용,3058,1580,1.9354430379746836,5,7900,31,50.96774193548387
2023-02-03,재활용 교육,4253,1377,3.0885984023238926,33,45441,24,57.375
2023-02-03,재활용의 중요성,1739,30,57.96666666666667,155,4650,3,10.0
2023-02-03,재활용 아이디어,8926,7594,1.1754016328680537,140,1063160,14,542.4285714285714
2023-02-03,재활용 센터,841,347,2.4236311239193085,86,29842,5,69.4
2023-02-03,플라스틱 재활용,8097,2379,3.403530895334174,132,314028,35,67.97142857142858
2023-02-03,재활용 분리 배출,3508,1025,3.422439024390244,33,33825,18,56.94444444444444
2023-02-04,재활용의 중요성,3069,1133,2.70873786407767,155,175615,37,30.62162162162162
2023-02-04,재활용 센터,2802,1248,2.2451923076923075,6,7488,47,26.5531914893617
2023-02-04,재활용 쓰레기,695,405,1.7160493827160495,100,40500,27,15.0
2023-02-04,재활용 교육,9797,7844,1.2489801121876594,167,1309948,12,653.6666666666666
2023-02-05,플라스틱 재활용,3628,3135,1.1572567783094099,98,307230,1,3135.0
2023-02-05,재활용 통계,8076,2176,3.7113970588235294,191,415616,17,128.0
2023-02-05,재활용의 중요성,4068,595,6.836974789915966,107,63665,3,198.33333333333334
2023-02-05,재활용 교육,92,73,1.2602739726027397,128,9344,0,inf
2023-02-05,재활용 분리 배출,1401,248,5.649193548387097,111,27528,19,13.052631578947368
2023-02-06,재활용 아이디어,8640,7192,1.2013348164627364,186,1337712,19,378.5263157894737
2023-02-06,재활용 분리 배출,9729,3488,2.78927752293578,130,453440,36,96.88888888888889
2023-02-06,플라스틱 재활용,8157,2481,3.287787182587666,89,220809,49,50.63265306122449
2023-02-07,재활용 센터,5469,5328,1.0264639639639639,54,287712,12,444.0
2023-02-07,재활용 통계,9157,5819,1.5736380821446985,97,564443,11,529.0
2023-02-07,재활용 방법,312,242,1.2892561983471074,171,41382,18,13.444444444444445
2023-02-07,재활용 쓰레기,9329,3792,2.460179324894515,21,79632,44,86.18181818181819
2023-02-07,재활용 교육,2086,1740,1.1988505747126437,134,233160,43,40.46511627906977
2023-02-07,재활용 분리 배출,658,498,1.321285140562249,148,73704,35,14.228571428571428
2023-02-07,재활용 아이디어,4602,199,23.12562814070352,18,3582,46,4.326086956521739
2023-02-07,재활용 법률,8692,7219,1.2040448815625433,5,36095,36,200.52777777777777
2023-02-08,재활용 쓰레기,4550,1088,4.181985294117647,173,188224,43,25.302325581395348
2023-02-08,재활용 교육,383,252,1.5198412698412698,46,11592,48,5.25
2023-02-08,재활용 분리 배출,7945,4671,1.7009205737529436,186,868806,25,186.84
2023-02-09,재활용 아이디어,1749,717,2.4393305439330546,19,13623,39,18.384615384615383
2023-02-09,재활용 쓰레기,7781,5709,1.3629357155368715,90,513810,14,407.7857142857143
2023-02-09,재활용 통계,8574,6275,1.366374501992032,198,1242450,32,196.09375
2023-02-09,재활용 방법,4640,2573,1.8033424018655266,60,154380,43,59.83720930232558
2023-02-09,재활용 센터,2012,160,12.575,195,31200,3,53.333333333333336
2023-02-09,플라스틱 재활용,5341,2969,1.7989221960255979,65,192985,25,118.76
2023-02-09,재활용 법률,4974,1477,3.3676371022342586,106,156562,46,32.108695652173914
2023-02-09,재활용의 중요성,6696,2752,2.433139534883721,85,233920,40,68.8
2023-02-09,재활용 분리 배출,4200,92,45.65217391304348,150,13800,28,3.2857142857142856
2023-02-10,재활용 법률,1411,780,1.808974358974359,165,128700,32,24.375
2023-02-10,재활용 방법,2254,171,13.181286549707602,178,30438,14,12.214285714285714
2023-02-10,재활용 아이디어,734,554,1.3249097472924187,130,72020,48,11.541666666666666
2023-02-11,재활용의 중요성,5199,4381,1.1867153617895458,147,644007,4,1095.25
2023-02-11,재활용 교육,5833,3215,1.814307931570762,19,61085,40,80.375
2023-02-11,재활용 통계,4084,2499,1.6342537014805922,98,244902,30,83.3
2023-02-11,재활용 아이디어,9619,6238,1.5420006412311638,116,723608,27,231.03703703703704
2023-02-12,재활용 쓰레기,2041,270,7.559259259259259,120,32400,49,5.510204081632653
2023-02-12,재활용 센터,6249,3066,2.038160469667319,81,248346,26,117.92307692307692
2023-02-12,플라스틱 재활용,3364,1038,3.2408477842003856,86,89268,32,32.4375
2023-02-12,재활용 법률,5760,458,12.576419213973798,130,59540,10,45.8
2023-02-12,재활용 분리 배출,9538,2768,3.445809248554913,92,254656,47,58.8936170212766
2023-02-12,재활용의 중요성,4798,1318,3.640364188163885,183,241194,21,62.76190476190476
2023-02-13,재활용 통계,5972,3243,1.8415047795251311,36,116748,25,129.72
2023-02-14,재활용 쓰레기,4523,1582,2.859039190897598,112,177184,30,52.733333333333334
2023-02-14,재활용 방법,7695,779,9.878048780487806,74,57646,32,24.34375
2023-02-14,재활용 아이디어,9238,1786,5.172452407614782,97,173242,25,71.44
2023-02-14,재활용 법률,2521,1784,1.4131165919282511,20,35680,49,36.40816326530612
2023-02-14,재활용 교육,9670,475,20.357894736842105,189,89775,4,118.75
2023-02-15,재활용 방법,6412,3626,1.7683397683397684,71,257446,43,84.32558139534883
2023-02-15,재활용 아이디어,3516,1248,2.8173076923076925,88,109824,11,113.45454545454545
2023-02-16,플라스틱 재활용,4957,2706,1.8318551367331855,4,10824,45,60.13333333333333
2023-02-16,재활용 쓰레기,7694,75,102.58666666666667,108,8100,16,4.6875
2023-02-16,재활용 법률,1920,438,4.383561643835616,68,29784,49,8.938775510204081
2023-02-16,재활용 방법,7349,6799,1.0808942491542874,122,829478,0,inf
2023-02-16,재활용의 중요성,7199,1367,5.266276517922458,157,214619,18,75.94444444444444
2023-02-16,재활용 센터,201,107,1.8785046728971964,38,4066,36,2.9722222222222223
2023-02-17,재활용 쓰레기,3217,2286,1.4072615923009624,133,304038,30,76.2
2023-02-17,재활용 분리 배출,8878,5512,1.61066763425254,100,551200,35,157.4857142857143
2023-02-17,플라스틱 재활용,2741,976,2.8084016393442623,89,86864,0,inf
2023-02-17,재활용 아이디어,6998,960,7.289583333333334,118,113280,30,32.0
2023-02-17,재활용 센터,9173,2278,4.026777875329236,169,384982,12,189.83333333333334
2023-02-17,재활용 법률,5608,4828,1.1615575807787903,99,477972,39,123.7948717948718
2023-02-17,재활용 통계,1305,1149,1.1357702349869452,104,119496,45,25.533333333333335
2023-02-17,재활용 교육,6376,6049,1.0540585220697636,52,314548,44,137.47727272727272
2023-02-17,재활용 방법,8375,7271,1.1518360610645029,143,1039753,30,242.36666666666667
2023-02-17,재활용의 중요성,4750,2296,2.068815331010453,36,82656,11,208.72727272727272
2023-02-18,재활용 분리 배출,3143,2602,1.2079169869331283,71,184742,6,433.6666666666667
2023-02-18,재활용 법률,1160,893,1.2989921612541993,67,59831,20,44.65
2023-02-18,재활용 통계,7817,7094,1.1019171130532845,48,340512,8,886.75
2023-02-18,플라스틱 재활용,2459,961,2.558792924037461,4,3844,47,20.4468085106383
2023-02-19,재활용 센터,5015,4651,1.078262739195872,49,227899,43,108.16279069767442
2023-02-19,재활용 방법,1923,687,2.7991266375545854,156,107172,12,57.25
2023-02-19,플라스틱 재활용,8550,1215,7.037037037037037,92,111780,29,41.89655172413793
2023-02-19,재활용 교육,2220,702,3.1623931623931623,165,115830,4,175.5
2023-02-19,재활용의 중요성,7157,4317,1.6578642575862867,129,556893,41,105.29268292682927
2023-02-20,재활용 교육,8387,4753,1.7645697454239428,25,118825,6,792.1666666666666
2023-02-20,재활용 방법,4683,2707,1.7299593646102698,92,249044,43,62.95348837209303
2023-02-20,재활용의 중요성,5921,2537,2.3338588884509264,170,431290,10,253.7
2023-02-21,재활용 쓰레기,2461,1793,1.3725599553820413,97,173921,11,163.0
2023-02-21,플라스틱 재활용,8392,1568,5.3520408163265305,88,137984,13,120.61538461538461
2023-02-21,재활용 센터,8033,7587,1.0587847634110978,93,705591,48,158.0625
2023-02-22,재활용 방법,3511,1734,2.02479815455594,88,152592,0,inf
2023-02-22,재활용의 중요성,1956,1001,1.954045954045954,69,69069,42,23.833333333333332
2023-02-23,재활용 법률,8394,4512,1.860372340425532,51,230112,1,4512.0
2023-02-23,재활용 통계,9328,1341,6.95600298284862,150,201150,33,40.63636363636363
2023-02-23,재활용 교육,1298,434,2.9907834101382487,174,75516,22,19.727272727272727
2023-02-23,재활용의 중요성,4494,3649,1.2315702932310222,87,317463,4,912.25
2023-02-23,재활용 쓰레기,3208,2806,1.143264433357092,59,165554,10,280.6
2023-02-23,재활용 센터,3755,3427,1.0957105339947475,22,75394,36,95.19444444444444
2023-02-23,재활용 분리 배출,4296,2022,2.1246290801186944,4,8088,36,56.166666666666664
2023-02-23,플라스틱 재활용,7008,957,7.322884012539185,56,53592,20,47.85
2023-02-23,재활용 방법,633,597,1.0603015075376885,160,95520,0,inf
2023-02-24,재활용 법률,4409,2338,1.8857998289136013,16,37408,2,1169.0
2023-02-24,재활용 아이디어,6028,4803,1.2550489277534873,5,24015,42,114.35714285714286
2023-02-24,재활용 센터,3466,1145,3.02707423580786,159,182055,18,63.611111111111114
2023-02-24,재활용 분리 배출,3528,394,8.954314720812183,34,13396,11,35.81818181818182
2023-02-24,재활용 쓰레기,4819,764,6.307591623036649,90,68760,30,25.466666666666665
2023-02-24,재활용 방법,2003,1421,1.409570724841661,153,217413,48,29.604166666666668
2023-02-24,재활용 교육,3823,735,5.201360544217687,13,9555,4,183.75
2023-02-24,재활용 통계,6010,4372,1.3746569075937787,80,349760,30,145.73333333333332
2023-02-24,플라스틱 재활용,9749,4679,2.083564864287241,110,514690,14,334.2142857142857
2023-02-25,재활용 법률,7299,2060,3.5432038834951456,89,183340,26,79.23076923076923
2023-02-25,재활용의 중요성,5934,4029,1.4728220402084884,128,515712,5,805.8
2023-02-25,재활용 분리 배출,9582,3586,2.672058003346347,179,641894,1,3586.0
2023-02-25,재활용 통계,5249,3882,1.3521380731581658,46,178572,45,86.26666666666667
2023-02-26,재활용 아이디어,7859,6182,1.2712714331931414,186,1149852,32,193.1875
2023-02-26,플라스틱 재활용,5822,2393,2.432929377350606,55,131615,45,53.17777777777778
2023-02-27,재활용 분리 배출,9553,3791,2.5199155895542074,106,401846,35,108.31428571428572
2023-02-27,재활용의 중요성,468,70,6.685714285714286,175,12250,12,5.833333333333333
2023-02-27,플라스틱 재활용,790,555,1.4234234234234233,186,103230,22,25.227272727272727
2023-02-27,재활용 법률,9691,9094,1.0656476797888719,134,1218596,24,378.9166666666667
2023-02-27,재활용 센터,4799,3119,1.5386341776210324,7,21833,0,inf
2023-02-27,재활용 교육,9366,4780,1.9594142259414227,193,922540,47,101.70212765957447
2023-02-27,재활용 통계,9479,9445,1.00359978824775,14,132230,39,242.17948717948718
2023-02-28,재활용 통계,9762,493,19.801217038539555,70,34510,37,13.324324324324325
2023-02-28,재활용 아이디어,3243,385,8.423376623376623,40,15400,3,128.33333333333334
2023-02-28,재활용 교육,4239,1750,2.422285714285714,56,98000,18,97.22222222222223
2023-02-28,재활용 쓰레기,2607,854,3.0526932084309135,172,146888,48,17.791666666666668
2023-02-28,플라스틱 재활용,2338,75,31.173333333333332,56,4200,33,2.272727272727273
2023-02-28,재활용 법률,4298,1631,2.6351931330472103,121,197351,8,203.875
2023-02-28,재활용 센터,3156,2572,1.2270606531881805,143,367796,0,inf
2023-02-28,재활용 방법,3346,3325,1.0063157894736843,184,611800,22,151.13636363636363
2023-03-01,재활용 쓰레기,1786,320,5.58125,59,18880,10,32.0
2023-03-01,재활용 분리 배출,6456,709,9.105782792665726,117,82953,42,16.88095238095238
2023-03-01,재활용 아이디어,1908,1713,1.1138353765323994,176,301488,4,428.25
2023-03-01,재활용의 중요성,621,93,6.67741935483871,1,93,45,2.066666666666667
2023-03-01,재활용 센터,3272,3253,1.005840762373194,43,139879,45,72.28888888888889
2023-03-02,재활용 쓰레기,8070,6614,1.2201390988811611,176,1164064,33,200.42424242424244
2023-03-02,재활용 법률,7006,3591,1.95098858256753,78,280098,33,108.81818181818181
2023-03-02,재활용 분리 배출,1984,519,3.8227360308285165,101,52419,47,11.042553191489361
2023-03-03,플라스틱 재활용,8064,4432,1.8194945848375452,148,655936,11,402.90909090909093
2023-03-04,재활용 법률,3980,2817,1.412850550230742,61,171837,31,90.87096774193549
2023-03-04,플라스틱 재활용,4188,3209,1.305079464007479,137,439633,33,97.24242424242425
2023-03-04,재활용 방법,2999,2037,1.4722631320569466,155,315735,13,156.69230769230768
2023-03-04,재활용 통계,6557,3982,1.6466599698643898,47,187154,19,209.57894736842104
2023-03-04,재활용 쓰레기,8585,3012,2.850265604249668,14,42168,21,143.42857142857142
2023-03-04,재활용 분리 배출,7050,1275,5.529411764705882,152,193800,38,33.55263157894737
2023-03-04,재활용의 중요성,7000,1969,3.5551041137633317,178,350482,41,48.02439024390244
2023-03-04,재활용 센터,6070,5260,1.1539923954372624,43,226180,27,194.8148148148148
