날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-01-15,재활용 통계,581,134,23.06368330464716,104,13936,3,2.2388059701492535
2023-01-15,재활용 방법,722,198,27.42382271468144,71,14058,8,4.040404040404041
2023-01-16,재활용의 중요성,760,113,14.868421052631579,94,10622,7,6.1946902654867255
2023-01-16,재활용 아이디어,402,72,17.91044776119403,15,1080,5,6.944444444444445
2023-01-16,재활용 통계,36,28,77.77777777777779,84,2352,1,3.571428571428571
2023-01-16,재활용 방법,261,166,63.601532567049816,113,18758,5,3.0120481927710845
2023-01-16,재활용 법률,25,7,28.000000000000004,7,49,9,128.57142857142858
2023-01-16,플라스틱 재활용,957,208,21.73458725182863,132,27456,0,0.0
2023-01-16,재활용 쓰레기,484,46,9.50413223140496,65,2990,10,21.73913043478261
2023-01-16,재활용 분리 배출,770,122,15.844155844155845,65,7930,9,7.377049180327869
2023-01-16,재활용 센터,530,64,12.075471698113208,3,192,3,4.6875
2023-01-16,재활용 교육,707,152,21.4992927864215,194,29488,0,0.0
2023-01-17,재활용 분리 배출,418,292,69.85645933014354,81,23652,8,2.73972602739726
2023-01-17,재활용 교육,96,29,30.208333333333332,49,1421,5,17.24137931034483
2023-01-17,재활용 쓰레기,866,1,0.11547344110854503,138,138,3,300.0
2023-01-17,재활용 통계,399,28,7.017543859649122,70,1960,3,10.714285714285714
2023-01-17,재활용 아이디어,950,299,31.473684210526315,126,37674,5,1.6722408026755853
2023-01-17,재활용 방법,439,284,64.69248291571755,130,36920,0,0.0
2023-01-17,재활용 센터,200,45,22.5,4,180,7,15.555555555555555
2023-01-17,재활용 법률,58,51,87.93103448275862,132,6732,7,13.725490196078432
2023-01-17,재활용의 중요성,43,24,55.81395348837209,175,4200,7,29.166666666666668
2023-01-18,재활용의 중요성,923,204,22.10184182015168,96,19584,9,4.411764705882353
2023-01-18,재활용 센터,513,16,3.1189083820662766,26,416,10,62.5
2023-01-18,재활용 교육,281,186,66.19217081850533,17,3162,2,1.0752688172043012
2023-01-18,재활용 아이디어,591,59,9.983079526226735,19,1121,1,1.694915254237288
2023-01-19,재활용 센터,980,101,10.306122448979592,176,17776,4,3.9603960396039604
2023-01-19,플라스틱 재활용,896,108,12.053571428571429,9,972,5,4.62962962962963
2023-01-19,재활용 교육,343,37,10.787172011661808,17,629,7,18.91891891891892
2023-01-19,재활용 법률,426,67,15.727699530516432,79,5293,4,5.970149253731343
2023-01-19,재활용 쓰레기,410,27,6.585365853658537,9,243,1,3.7037037037037033
2023-01-19,재활용 방법,630,120,19.047619047619047,172,20640,2,1.6666666666666667
2023-01-19,재활용 분리 배출,972,249,25.617283950617285,24,5976,0,0.0
2023-01-20,재활용 통계,244,154,63.114754098360656,121,18634,2,1.2987012987012987
2023-01-20,재활용 교육,112,47,41.964285714285715,15,705,0,0.0
2023-01-20,재활용 분리 배출,377,87,23.076923076923077,173,15051,4,4.597701149425287
2023-01-20,재활용 센터,343,216,62.973760932944614,108,23328,0,0.0
2023-01-20,재활용 방법,747,114,15.261044176706829,36,4104,0,0.0
2023-01-20,재활용 아이디어,330,178,53.939393939393945,194,34532,3,1.6853932584269662
2023-01-20,재활용의 중요성,337,96,28.486646884272997,92,8832,6,6.25
2023-01-21,재활용의 중요성,208,56,26.923076923076923,123,6888,5,8.928571428571429
2023-01-21,재활용 법률,692,136,19.653179190751445,183,24888,2,1.4705882352941175
2023-01-21,재활용 통계,721,47,6.51872399445215,136,6392,6,12.76595744680851
2023-01-21,재활용 분리 배출,533,122,22.88930581613508,82,10004,8,6.557377049180328
2023-01-21,재활용 센터,548,244,44.52554744525548,81,19764,3,1.2295081967213115
2023-01-21,재활용 쓰레기,281,178,63.345195729537366,163,29014,8,4.49438202247191
2023-01-21,재활용 아이디어,96,42,43.75,0,0,10,23.809523809523807
2023-01-22,재활용 쓰레기,864,28,3.2407407407407405,63,1764,5,17.857142857142858
2023-01-22,재활용 방법,267,89,33.33333333333333,17,1513,6,6.741573033707865
2023-01-22,재활용 법률,763,139,18.2175622542595,20,2780,0,0.0
2023-01-22,재활용 교육,958,296,30.89770354906054,49,14504,8,2.7027027027027026
2023-01-22,재활용 통계,269,127,47.21189591078067,22,2794,6,4.724409448818897
2023-01-22,플라스틱 재활용,38,20,52.63157894736842,195,3900,8,40.0
2023-01-22,재활용 아이디어,82,12,14.634146341463413,51,612,4,33.33333333333333
2023-01-22,재활용 분리 배출,901,177,19.644839067702552,191,33807,6,3.389830508474576
2023-01-22,재활용의 중요성,892,29,3.2511210762331837,50,1450,10,34.48275862068966
2023-01-22,재활용 센터,779,107,13.735558408215661,22,2354,4,3.7383177570093453
2023-01-23,재활용 법률,951,74,7.781282860147214,150,11100,8,10.81081081081081
2023-01-23,재활용 교육,68,31,45.588235294117645,4,124,1,3.225806451612903
2023-01-23,재활용 아이디어,800,116,14.499999999999998,193,22388,5,4.310344827586207
2023-01-23,재활용 센터,853,230,26.963657678780773,119,27370,6,2.608695652173913
2023-01-23,재활용 분리 배출,608,195,32.07236842105263,191,37245,2,1.0256410256410255
2023-01-23,재활용 통계,367,56,15.258855585831062,194,10864,9,16.071428571428573
2023-01-23,재활용 방법,715,74,10.34965034965035,17,1258,1,1.3513513513513513
2023-01-23,플라스틱 재활용,521,228,43.7619961612284,145,33060,3,1.3157894736842104
2023-01-24,재활용 법률,341,288,84.4574780058651,126,36288,8,2.7777777777777777
2023-01-25,플라스틱 재활용,416,198,47.59615384615385,76,15048,7,3.535353535353535
2023-01-25,재활용 아이디어,641,138,21.528861154446176,164,22632,1,0.7246376811594203
2023-01-25,재활용 센터,622,171,27.491961414790993,193,33003,10,5.847953216374268
2023-01-25,재활용 방법,268,254,94.77611940298507,2,508,8,3.149606299212598
2023-01-25,재활용 교육,802,283,35.28678304239401,5,1415,5,1.76678445229682
2023-01-25,재활용의 중요성,743,201,27.052489905787347,100,20100,1,0.4975124378109453
2023-01-26,재활용의 중요성,653,24,3.6753445635528332,39,936,1,4.166666666666666
2023-01-26,플라스틱 재활용,68,29,42.64705882352941,126,3654,2,6.896551724137931
2023-01-27,재활용 아이디어,531,147,27.683615819209038,108,15876,8,5.442176870748299
2023-01-27,플라스틱 재활용,200,127,63.5,70,8890,2,1.574803149606299
2023-01-27,재활용 방법,242,139,57.438016528925615,16,2224,9,6.474820143884892
2023-01-27,재활용 통계,912,196,21.49122807017544,143,28028,2,1.0204081632653061
2023-01-28,재활용 방법,490,87,17.755102040816325,1,87,8,9.195402298850574
2023-01-29,재활용의 중요성,577,36,6.239168110918544,200,7200,6,16.666666666666664
2023-01-29,재활용 쓰레기,706,26,3.6827195467422094,147,3822,1,3.8461538461538463
2023-01-30,재활용 쓰레기,765,243,31.76470588235294,95,23085,3,1.2345679012345678
2023-01-31,재활용 법률,120,10,8.333333333333332,94,940,0,0.0
2023-01-31,재활용 교육,232,140,60.3448275862069,8,1120,6,4.285714285714286
2023-01-31,재활용의 중요성,571,264,46.234676007005255,70,18480,1,0.3787878787878788
2023-02-01,재활용 쓰레기,268,85,31.716417910447763,42,3570,0,0.0
2023-02-01,재활용 센터,372,107,28.763440860215056,155,16585,5,4.672897196261682
2023-02-01,플라스틱 재활용,179,21,11.731843575418994,189,3969,5,23.809523809523807
2023-02-01,재활용 법률,516,146,28.294573643410853,48,7008,4,2.73972602739726
2023-02-01,재활용 분리 배출,739,48,6.495263870094722,102,4896,4,8.333333333333332
2023-02-02,재활용의 중요성,695,72,10.359712230215827,54,3888,4,5.555555555555555
2023-02-02,재활용 쓰레기,565,197,34.86725663716814,40,7880,2,1.015228426395939
2023-02-02,재활용 교육,735,76,10.340136054421768,1,76,6,7.894736842105263
2023-02-03,재활용 센터,780,248,31.794871794871792,95,23560,6,2.4193548387096775
2023-02-03,재활용 방법,422,100,23.696682464454977,183,18300,9,9.0
2023-02-03,재활용 교육,599,63,10.51752921535893,99,6237,3,4.761904761904762
2023-02-03,재활용 아이디어,510,210,41.17647058823529,88,18480,10,4.761904761904762
2023-02-03,재활용 분리 배출,132,50,37.878787878787875,7,350,1,2.0
2023-02-03,재활용 법률,651,19,2.9185867895545314,104,1976,4,21.052631578947366
2023-02-03,플라스틱 재활용,834,60,7.194244604316546,78,4680,6,10.0
2023-02-03,재활용 통계,507,66,13.017751479289942,0,0,1,1.5151515151515151
2023-02-04,재활용의 중요성,284,32,11.267605633802818,142,4544,3,9.375
2023-02-05,재활용 쓰레기,577,16,2.772963604852686,173,2768,0,0.0
2023-02-05,재활용 아이디어,822,253,30.77858880778589,121,30613,1,0.3952569169960474
2023-02-05,재활용 분리 배출,302,223,73.84105960264901,63,14049,0,0.0
2023-02-05,재활용 방법,54,17,31.48148148148148,3,51,2,11.76470588235294
2023-02-05,재활용의 중요성,324,229,70.67901234567901,29,6641,3,1.3100436681222707
2023-02-05,재활용 교육,382,129,33.7696335078534,18,2322,7,5.426356589147287
2023-02-05,재활용 통계,200,155,77.5,57,8835,4,2.5806451612903225
2023-02-05,재활용 센터,22,8,36.36363636363637,188,1504,0,0.0
2023-02-05,재활용 법률,110,75,68.18181818181817,68,5100,2,2.666666666666667
2023-02-06,재활용 통계,248,167,67.33870967741935,63,10521,3,1.7964071856287425
2023-02-06,재활용 분리 배출,133,5,3.7593984962406015,95,475,2,40.0
2023-02-06,재활용 센터,121,70,57.85123966942148,155,10850,7,10.0
2023-02-07,재활용 통계,854,59,6.908665105386416,185,10915,6,10.16949152542373
2023-02-07,재활용의 중요성,524,224,42.74809160305343,185,41440,6,2.6785714285714284
2023-02-08,재활용 방법,461,3,0.6507592190889371,179,537,0,0.0
2023-02-08,재활용 쓰레기,730,266,36.43835616438356,75,19950,5,1.8796992481203008
2023-02-08,재활용 법률,607,207,34.102141680395384,36,7452,10,4.830917874396135
2023-02-08,플라스틱 재활용,906,276,30.4635761589404,84,23184,1,0.36231884057971014
2023-02-08,재활용 아이디어,833,253,30.372148859543817,168,42504,7,2.766798418972332
2023-02-08,재활용의 중요성,275,22,8.0,79,1738,1,4.545454545454546
2023-02-08,재활용 교육,879,260,29.579067121729235,112,29120,5,1.9230769230769231
2023-02-09,재활용 분리 배출,80,36,45.0,152,5472,1,2.7777777777777777
2023-02-09,재활용 쓰레기,581,223,38.38209982788296,165,36795,0,0.0
2023-02-09,재활용 통계,70,57,81.42857142857143,134,7638,10,17.543859649122805
2023-02-09,재활용 센터,921,232,25.1900108577633,110,25520,9,3.8793103448275863
2023-02-09,재활용의 중요성,928,158,17.025862068965516,100,15800,2,1.2658227848101267
2023-02-10,재활용 센터,183,149,81.4207650273224,183,27267,10,6.7114093959731544
2023-02-10,재활용의 중요성,666,298,44.74474474474475,99,29502,8,2.684563758389262
2023-02-10,플라스틱 재활용,650,242,37.230769230769226,178,43076,10,4.132231404958678
2023-02-10,재활용 교육,320,272,85.0,133,36176,3,1.1029411764705883
2023-02-10,재활용 법률,579,40,6.90846286701209,200,8000,10,25.0
2023-02-10,재활용 통계,487,175,35.93429158110883,84,14700,6,3.428571428571429
2023-02-10,재활용 쓰레기,919,187,20.348204570184983,5,935,2,1.06951871657754
2023-02-10,재활용 방법,320,218,68.125,1,218,2,0.9174311926605505
2023-02-11,재활용 분리 배출,170,136,80.0,121,16456,3,2.2058823529411766
2023-02-11,재활용 아이디어,313,287,91.69329073482429,160,45920,1,0.34843205574912894
2023-02-11,재활용 교육,754,65,8.620689655172415,166,10790,3,4.615384615384616
2023-02-11,재활용 법률,664,59,8.885542168674698,78,4602,6,10.16949152542373
2023-02-11,재활용의 중요성,294,109,37.07482993197279,119,12971,3,2.7522935779816518
2023-02-11,재활용 방법,571,298,52.1891418563923,18,5364,0,0.0
2023-02-11,재활용 통계,39,0,0.0,49,0,5,inf
2023-02-12,재활용의 중요성,152,54,35.526315789473685,137,7398,9,16.666666666666664
2023-02-12,재활용 통계,109,95,87.1559633027523,41,3895,2,2.1052631578947367
2023-02-12,재활용 쓰레기,417,133,31.894484412470025,95,12635,3,2.2556390977443606
2023-02-12,재활용 분리 배출,831,208,25.03008423586041,70,14560,5,2.403846153846154
2023-02-13,재활용 쓰레기,248,79,31.85483870967742,98,7742,0,0.0
2023-02-13,재활용 센터,488,280,57.377049180327866,196,54880,5,1.7857142857142856
2023-02-13,재활용의 중요성,267,173,64.7940074906367,154,26642,9,5.202312138728324
2023-02-13,재활용 아이디어,936,22,2.3504273504273505,74,1628,8,36.36363636363637
2023-02-14,재활용 방법,830,214,25.783132530120483,53,11342,0,0.0
2023-02-14,재활용 쓰레기,363,218,60.05509641873278,21,4578,8,3.669724770642202
2023-02-14,재활용의 중요성,931,163,17.508055853920514,134,21842,0,0.0
2023-02-14,재활용 법률,216,39,18.055555555555554,62,2418,3,7.6923076923076925
2023-02-14,플라스틱 재활용,767,73,9.517601043024772,105,7665,7,9.58904109589041
2023-02-14,재활용 통계,877,77,8.779931584948688,46,3542,6,7.792207792207792
2023-02-14,재활용 센터,288,48,16.666666666666664,43,2064,2,4.166666666666666
2023-02-14,재활용 아이디어,128,121,94.53125,112,13552,10,8.264462809917356
2023-02-15,재활용 법률,805,299,37.142857142857146,188,56212,2,0.6688963210702341
2023-02-15,재활용 센터,692,139,20.08670520231214,52,7228,8,5.755395683453238
2023-02-15,플라스틱 재활용,372,262,70.43010752688173,182,47684,4,1.5267175572519083
2023-02-15,재활용 방법,279,134,48.028673835125446,74,9916,10,7.462686567164178
2023-02-15,재활용 통계,903,58,6.423034330011074,112,6496,3,5.172413793103448
2023-02-15,재활용 분리 배출,603,30,4.975124378109453,28,840,5,16.666666666666664
2023-02-15,재활용 교육,565,151,26.725663716814157,170,25670,10,6.622516556291391
2023-02-15,재활용의 중요성,293,126,43.003412969283275,59,7434,0,0.0
2023-02-16,플라스틱 재활용,736,111,15.081521739130435,142,15762,4,3.6036036036036037
2023-02-17,재활용 쓰레기,613,52,8.482871125611746,147,7644,2,3.8461538461538463
2023-02-18,재활용의 중요성,965,274,28.39378238341969,191,52334,6,2.18978102189781
2023-02-18,재활용 교육,359,192,53.48189415041783,73,14016,9,4.6875
2023-02-18,재활용 통계,422,282,66.82464454976304,188,53016,6,2.127659574468085
2023-02-18,재활용 센터,17,17,100.0,136,2312,9,52.94117647058824
2023-02-18,재활용 쓰레기,94,34,36.17021276595745,151,5134,10,29.411764705882355
2023-02-18,재활용 법률,249,244,97.99196787148594,48,11712,2,0.819672131147541
2023-02-18,재활용 방법,629,176,27.980922098569156,24,4224,3,1.7045454545454544
2023-02-18,재활용 아이디어,531,229,43.12617702448211,100,22900,5,2.1834061135371177
2023-02-18,플라스틱 재활용,740,118,15.945945945945947,30,3540,1,0.847457627118644
2023-02-19,재활용 분리 배출,756,123,16.26984126984127,139,17097,4,3.2520325203252036
2023-02-19,재활용의 중요성,374,110,29.411764705882355,131,14410,1,0.9090909090909091
2023-02-19,재활용 교육,623,84,13.48314606741573,76,6384,2,2.380952380952381
2023-02-20,재활용 분리 배출,526,143,27.186311787072242,80,11440,9,6.293706293706294
2023-02-21,플라스틱 재활용,808,197,24.38118811881188,151,29747,3,1.5228426395939088
2023-02-21,재활용 법률,208,11,5.288461538461538,163,1793,1,9.090909090909092
2023-02-21,재활용의 중요성,648,120,18.51851851851852,11,1320,4,3.3333333333333335
2023-02-21,재활용 쓰레기,659,150,22.76176024279211,104,15600,10,6.666666666666667
2023-02-21,재활용 분리 배출,492,142,28.86178861788618,174,24708,6,4.225352112676056
2023-02-22,플라스틱 재활용,787,241,30.62261753494282,166,40006,5,2.0746887966804977
2023-02-22,재활용 법률,38,15,39.473684210526315,102,1530,3,20.0
2023-02-23,재활용 방법,606,3,0.49504950495049505,166,498,10,333.33333333333337
2023-02-23,재활용 법률,226,168,74.33628318584071,29,4872,4,2.380952380952381
2023-02-23,재활용 교육,665,66,9.924812030075188,75,4950,1,1.5151515151515151
2023-02-23,재활용 쓰레기,597,120,20.100502512562816,133,15960,9,7.5
2023-02-23,재활용의 중요성,807,170,21.065675340768276,122,20740,1,0.5882352941176471
2023-02-23,플라스틱 재활용,10,2,20.0,101,202,4,200.0
2023-02-23,재활용 아이디어,477,77,16.142557651991616,29,2233,0,0.0
2023-02-23,재활용 통계,893,127,14.221724524076148,34,4318,8,6.299212598425196
2023-02-23,재활용 센터,343,245,71.42857142857143,158,38710,4,1.6326530612244898
2023-02-24,재활용 법률,878,9,1.0250569476082005,22,198,6,66.66666666666666
2023-02-24,재활용의 중요성,415,194,46.74698795180723,111,21534,4,2.0618556701030926
2023-02-24,재활용 분리 배출,232,231,99.56896551724138,18,4158,10,4.329004329004329
2023-02-24,재활용 통계,244,87,35.65573770491803,29,2523,1,1.1494252873563218
2023-02-24,재활용 센터,928,175,18.857758620689655,143,25025,9,5.142857142857142
2023-02-24,플라스틱 재활용,356,191,53.65168539325843,95,18145,8,4.18848167539267
2023-02-24,재활용 방법,73,43,58.9041095890411,2,86,6,13.953488372093023
2023-02-24,재활용 교육,986,180,18.255578093306287,80,14400,6,3.3333333333333335
2023-02-25,플라스틱 재활용,811,256,31.56596794081381,200,51200,6,2.34375
2023-02-25,재활용 법률,528,292,55.3030303030303,79,23068,2,0.684931506849315
2023-02-25,재활용 통계,753,274,36.387782204515275,152,41648,9,3.2846715328467155
2023-02-25,재활용 아이디어,32,10,31.25,155,1550,7,70.0
2023-02-25,재활용 센터,216,199,92.12962962962963,151,30049,2,1.0050251256281406
2023-02-25,재활용 쓰레기,660,271,41.060606060606055,199,53929,9,3.3210332103321036
2023-02-25,재활용의 중요성,958,154,16.075156576200417,133,20482,1,0.6493506493506493
2023-02-25,재활용 방법,756,261,34.523809523809526,120,31320,2,0.7662835249042145
2023-02-25,재활용 분리 배출,616,238,38.63636363636363,71,16898,9,3.7815126050420167
2023-02-25,재활용 교육,175,64,36.57142857142857,167,10688,1,1.5625
2023-02-26,재활용의 중요성,49,31,63.26530612244898,20,620,1,3.225806451612903
2023-02-26,플라스틱 재활용,483,22,4.554865424430641,113,2486,3,13.636363636363635
2023-02-26,재활용 통계,211,199,94.3127962085308,18,3582,5,2.512562814070352
2023-02-26,재활용 법률,434,38,8.755760368663594,8,304,2,5.263157894736842
2023-02-26,재활용 아이디어,315,293,93.01587301587301,8,2344,8,2.7303754266211606
2023-02-27,재활용 쓰레기,769,96,12.483745123537062,135,12960,9,9.375
2023-02-27,재활용 방법,634,284,44.79495268138801,6,1704,1,0.35211267605633806
2023-02-27,재활용 센터,343,66,19.24198250728863,67,4422,2,3.0303030303030303
2023-02-27,재활용 통계,562,100,17.793594306049823,108,10800,1,1.0
2023-02-27,플라스틱 재활용,945,142,15.026455026455027,105,14910,2,1.4084507042253522
2023-02-28,재활용 통계,948,48,5.063291139240507,135,6480,6,12.5
2023-02-28,재활용 방법,802,225,28.05486284289277,114,25650,8,3.5555555555555554
2023-02-28,재활용 분리 배출,599,248,41.40233722871452,139,34472,10,4.032258064516129
2023-03-01,재활용 법률,264,209,79.16666666666666,73,15257,3,1.4354066985645932
2023-03-01,재활용 쓰레기,523,74,14.149139579349903,68,5032,10,13.513513513513514
2023-03-01,재활용 아이디어,955,285,29.84293193717277,73,20805,0,0.0
2023-03-01,재활용 교육,879,153,17.4061433447099,102,15606,7,4.57516339869281
2023-03-01,재활용 분리 배출,395,72,18.227848101265824,41,2952,7,9.722222222222223
2023-03-02,재활용 법률,483,291,60.24844720496895,34,9894,3,1.0309278350515463
2023-03-02,재활용 분리 배출,661,149,22.54160363086233,186,27714,5,3.3557046979865772
2023-03-02,재활용 통계,901,76,8.435072142064373,30,2280,10,13.157894736842104
2023-03-02,재활용 아이디어,474,200,42.19409282700422,53,10600,1,0.5
2023-03-02,재활용 센터,410,209,50.97560975609756,21,4389,5,2.3923444976076556
2023-03-02,재활용 쓰레기,638,74,11.598746081504702,19,1406,5,6.756756756756757
2023-03-02,플라스틱 재활용,7,1,14.285714285714285,45,45,1,100.0
2023-03-02,재활용의 중요성,809,74,9.147095179233622,88,6512,0,0.0
2023-03-02,재활용 방법,884,161,18.212669683257918,97,15617,2,1.2422360248447204
2023-03-02,재활용 교육,338,266,78.69822485207101,98,26068,3,1.1278195488721803
2023-03-03,재활용 쓰레기,99,54,54.54545454545454,163,8802,7,12.962962962962962
2023-03-04,재활용 분리 배출,48,18,37.5,169,3042,0,0.0
2023-03-04,재활용 센터,674,231,34.27299703264095,61,14091,2,0.8658008658008658
2023-03-04,재활용 방법,798,153,19.172932330827066,182,27846,5,3.2679738562091507
2023-03-04,플라스틱 재활용,948,43,4.5358649789029535,73,3139,2,4.651162790697675
2023-03-05,재활용 방법,796,192,24.120603015075375,2,384,5,2.604166666666667
2023-03-05,재활용 아이디어,965,73,7.564766839378239,130,9490,6,8.21917808219178
2023-03-05,재활용 교육,452,44,9.734513274336283,84,3696,0,0.0
2023-03-05,재활용 센터,359,172,47.910863509749305,11,1892,4,2.3255813953488373
2023-03-06,플라스틱 재활용,742,135,18.194070080862534,88,11880,2,1.4814814814814816
2023-03-06,재활용 교육,982,198,20.162932790224033,85,16830,1,0.5050505050505051
2023-03-06,재활용 센터,489,183,37.423312883435585,91,16653,10,5.46448087431694
2023-03-06,재활용 법률,108,41,37.96296296296296,86,3526,3,7.317073170731707
2023-03-06,재활용의 중요성,715,54,7.5524475524475525,188,10152,5,9.25925925925926
2023-03-06,재활용 통계,851,87,10.223266745005875,115,10005,1,1.1494252873563218
2023-03-06,재활용 쓰레기,80,72,90.0,8,576,0,0.0
2023-03-06,재활용 아이디어,788,295,37.43654822335025,29,8555,10,3.389830508474576
2023-03-06,재활용 방법,491,209,42.56619144602851,157,32813,5,2.3923444976076556
2023-03-06,재활용 분리 배출,381,25,6.561679790026247,4,100,9,36.0
2023-03-07,재활용 통계,80,45,56.25,81,3645,3,6.666666666666667
2023-03-07,재활용 센터,286,246,86.01398601398601,118,29028,4,1.6260162601626018
2023-03-07,재활용 법률,625,196,31.36,36,7056,8,4.081632653061225
2023-03-07,재활용 방법,328,96,29.268292682926827,47,4512,10,10.416666666666668
2023-03-07,재활용 교육,588,81,13.77551020408163,141,11421,6,7.4074074074074066
2023-03-08,재활용의 중요성,337,68,20.178041543026705,78,5304,1,1.4705882352941175
