날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-02-04,재활용 통계,661,72,10.892586989409985,125,9000,4,5.555555555555555
2023-02-04,재활용 방법,216,8,3.7037037037037033,1,8,6,75.0
2023-02-04,재활용 쓰레기,557,52,9.33572710951526,78,4056,9,17.307692307692307
2023-02-05,재활용 방법,985,51,5.177664974619289,57,2907,7,13.725490196078432
2023-02-05,재활용 분리 배출,884,32,3.619909502262444,11,352,6,18.75
2023-02-05,재활용 교육,338,37,10.946745562130179,112,4144,7,18.91891891891892
2023-02-05,재활용 법률,26,5,19.230769230769234,56,280,2,40.0
2023-02-05,플라스틱 재활용,981,10,1.019367991845056,79,790,6,60.0
2023-02-05,재활용 센터,177,3,1.694915254237288,185,555,1,33.33333333333333
2023-02-05,재활용 아이디어,934,64,6.852248394004283,150,9600,5,7.8125
2023-02-05,재활용 통계,730,27,3.6986301369863015,52,1404,3,11.11111111111111
2023-02-05,재활용 쓰레기,588,90,15.306122448979592,14,1260,9,10.0
2023-02-05,재활용의 중요성,105,5,4.761904761904762,197,985,0,0.0
2023-02-06,재활용 법률,185,37,20.0,31,1147,1,2.7027027027027026
2023-02-06,재활용 아이디어,698,45,6.446991404011461,29,1305,0,0.0
2023-02-06,재활용 센터,515,13,2.524271844660194,125,1625,3,23.076923076923077
2023-02-06,재활용 교육,151,85,56.29139072847682,198,16830,2,2.3529411764705883
2023-02-06,재활용 통계,865,93,10.751445086705203,63,5859,3,3.225806451612903
2023-02-06,재활용 쓰레기,301,93,30.89700996677741,56,5208,7,7.526881720430108
2023-02-06,플라스틱 재활용,33,6,18.181818181818183,7,42,3,50.0
2023-02-06,재활용 방법,328,36,10.975609756097562,130,4680,10,27.77777777777778
2023-02-06,재활용 분리 배출,227,15,6.607929515418502,197,2955,9,60.0
2023-02-07,재활용 센터,129,65,50.3875968992248,87,5655,4,6.153846153846154
2023-02-07,재활용 방법,707,5,0.7072135785007072,149,745,4,80.0
2023-02-07,재활용 법률,408,2,0.49019607843137253,136,272,10,500.0
2023-02-07,플라스틱 재활용,110,37,33.63636363636363,15,555,9,24.324324324324326
2023-02-08,재활용의 중요성,779,81,10.397946084724005,11,891,10,12.345679012345679
2023-02-08,재활용 분리 배출,614,95,15.472312703583063,128,12160,10,10.526315789473683
2023-02-08,재활용 방법,886,46,5.191873589164786,190,8740,2,4.3478260869565215
2023-02-08,재활용 센터,972,30,3.0864197530864197,159,4770,5,16.666666666666664
2023-02-09,플라스틱 재활용,861,28,3.2520325203252036,99,2772,5,17.857142857142858
2023-02-09,재활용 법률,32,16,50.0,18,288,4,25.0
2023-02-09,재활용 아이디어,574,94,16.376306620209057,63,5922,10,10.638297872340425
2023-02-09,재활용 분리 배출,514,69,13.424124513618677,195,13455,4,5.797101449275362
2023-02-09,재활용 방법,440,60,13.636363636363635,6,360,0,0.0
2023-02-09,재활용 교육,280,15,5.357142857142857,99,1485,3,20.0
2023-02-10,재활용 센터,714,80,11.204481792717088,175,14000,7,8.75
2023-02-10,재활용 쓰레기,183,53,28.96174863387978,128,6784,3,5.660377358490567
2023-02-10,재활용의 중요성,529,0,0.0,109,0,5,inf
2023-02-11,재활용 통계,590,73,12.372881355932204,101,7373,4,5.47945205479452
2023-02-11,재활용 법률,591,91,15.397631133671744,96,8736,6,6.593406593406594
2023-02-11,재활용의 중요성,956,71,7.426778242677824,102,7242,5,7.042253521126761
2023-02-11,재활용 분리 배출,897,62,6.911928651059086,11,682,4,6.451612903225806
2023-02-11,재활용 교육,394,59,14.974619289340103,98,5782,2,3.389830508474576
2023-02-11,재활용 센터,161,22,13.664596273291925,104,2288,2,9.090909090909092
2023-02-11,재활용 쓰레기,850,62,7.294117647058823,178,11036,7,11.29032258064516
2023-02-12,재활용 방법,881,89,10.102156640181612,19,1691,7,7.865168539325842
2023-02-12,재활용 아이디어,501,82,16.367265469061877,109,8938,10,12.195121951219512
2023-02-12,재활용 통계,672,92,13.690476190476192,52,4784,4,4.3478260869565215
2023-02-12,플라스틱 재활용,330,46,13.939393939393941,162,7452,1,2.1739130434782608
2023-02-13,플라스틱 재활용,668,38,5.688622754491018,184,6992,4,10.526315789473683
2023-02-13,재활용 센터,773,20,2.58732212160414,196,3920,1,5.0
2023-02-13,재활용의 중요성,597,77,12.897822445561138,153,11781,10,12.987012987012985
2023-02-13,재활용 분리 배출,628,5,0.7961783439490446,135,675,8,160.0
2023-02-13,재활용 법률,8,5,62.5,63,315,5,100.0
2023-02-13,재활용 통계,122,16,13.114754098360656,100,1600,0,0.0
2023-02-13,재활용 아이디어,191,68,35.602094240837694,168,11424,3,4.411764705882353
2023-02-13,재활용 쓰레기,147,23,15.646258503401361,159,3657,5,21.73913043478261
2023-02-14,재활용 법률,745,22,2.953020134228188,187,4114,8,36.36363636363637
2023-02-14,재활용 쓰레기,803,8,0.9962640099626401,26,208,2,25.0
2023-02-14,재활용 센터,148,50,33.78378378378378,50,2500,3,6.0
2023-02-14,재활용 교육,432,98,22.685185185185187,29,2842,5,5.1020408163265305
2023-02-14,재활용 통계,1000,32,3.2,76,2432,7,21.875
2023-02-14,재활용 방법,492,39,7.926829268292683,20,780,0,0.0
2023-02-14,재활용 아이디어,8,8,100.0,160,1280,9,112.5
2023-02-14,재활용 분리 배출,330,62,18.787878787878785,183,11346,3,4.838709677419355
2023-02-14,재활용의 중요성,586,30,5.1194539249146755,76,2280,5,16.666666666666664
2023-02-15,재활용 아이디어,611,45,7.3649754500818325,2,90,6,13.333333333333334
2023-02-15,재활용 분리 배출,352,99,28.125,71,7029,4,4.040404040404041
2023-02-15,재활용 센터,571,12,2.1015761821366024,48,576,6,50.0
2023-02-15,재활용 쓰레기,214,98,45.794392523364486,158,15484,4,4.081632653061225
2023-02-15,재활용 통계,967,42,4.3433298862461225,182,7644,5,11.904761904761903
2023-02-16,재활용 센터,572,18,3.146853146853147,46,828,0,0.0
2023-02-16,재활용 법률,553,91,16.455696202531644,37,3367,1,1.098901098901099
2023-02-16,재활용의 중요성,371,73,19.67654986522911,2,146,0,0.0
2023-02-16,재활용 쓰레기,842,86,10.21377672209026,31,2666,3,3.488372093023256
2023-02-17,재활용 통계,256,79,30.859375,120,9480,5,6.329113924050633
2023-02-17,재활용 센터,968,35,3.6157024793388426,64,2240,2,5.714285714285714
2023-02-17,재활용 교육,380,24,6.315789473684211,194,4656,7,29.166666666666668
2023-02-17,재활용 아이디어,378,69,18.253968253968253,166,11454,10,14.492753623188406
2023-02-17,플라스틱 재활용,165,28,16.969696969696972,9,252,3,10.714285714285714
2023-02-17,재활용 분리 배출,405,70,17.28395061728395,39,2730,9,12.857142857142856
2023-02-17,재활용 법률,253,75,29.64426877470356,40,3000,4,5.333333333333334
2023-02-17,재활용의 중요성,476,61,12.815126050420167,78,4758,6,9.836065573770492
2023-02-18,재활용의 중요성,219,72,32.87671232876712,49,3528,7,9.722222222222223
2023-02-18,재활용 분리 배출,559,97,17.352415026833633,1,97,0,0.0
2023-02-18,재활용 통계,639,52,8.137715179968701,4,208,6,11.538461538461538
2023-02-18,재활용 아이디어,175,43,24.571428571428573,10,430,5,11.627906976744185
2023-02-18,재활용 센터,905,9,0.9944751381215469,139,1251,6,66.66666666666666
2023-02-18,재활용 쓰레기,27,17,62.96296296296296,110,1870,4,23.52941176470588
2023-02-18,재활용 교육,279,20,7.168458781362006,57,1140,9,45.0
2023-02-19,재활용 쓰레기,382,50,13.089005235602095,119,5950,2,4.0
2023-02-19,재활용 분리 배출,811,74,9.124537607891492,107,7918,2,2.7027027027027026
2023-02-19,재활용의 중요성,21,3,14.285714285714285,118,354,1,33.33333333333333
2023-02-20,재활용 분리 배출,260,79,30.384615384615383,156,12324,6,7.59493670886076
2023-02-20,재활용 센터,241,44,18.25726141078838,139,6116,0,0.0
2023-02-20,재활용 교육,952,53,5.567226890756303,166,8798,5,9.433962264150944
2023-02-20,재활용의 중요성,602,83,13.78737541528239,189,15687,3,3.614457831325301
2023-02-21,재활용 법률,398,27,6.78391959798995,159,4293,7,25.925925925925924
2023-02-21,재활용 방법,294,65,22.108843537414966,66,4290,9,13.846153846153847
2023-02-21,재활용의 중요성,232,37,15.948275862068966,60,2220,7,18.91891891891892
2023-02-21,재활용 아이디어,423,2,0.4728132387706856,2,4,2,100.0
2023-02-21,재활용 통계,82,33,40.243902439024396,117,3861,3,9.090909090909092
2023-02-21,재활용 분리 배출,496,100,20.161290322580644,22,2200,5,5.0
2023-02-21,재활용 교육,708,37,5.2259887005649714,186,6882,6,16.216216216216218
2023-02-22,플라스틱 재활용,228,34,14.912280701754385,179,6086,7,20.588235294117645
2023-02-22,재활용 아이디어,827,53,6.408706166868199,30,1590,7,13.20754716981132
2023-02-22,재활용 분리 배출,724,16,2.209944751381215,31,496,4,25.0
2023-02-22,재활용 센터,632,91,14.39873417721519,48,4368,5,5.4945054945054945
2023-02-22,재활용 통계,749,97,12.950600801068092,31,3007,8,8.24742268041237
2023-02-23,재활용 센터,579,98,16.92573402417962,128,12544,3,3.061224489795918
2023-02-23,재활용 통계,753,40,5.3120849933598935,55,2200,10,25.0
2023-02-23,재활용의 중요성,832,34,4.086538461538462,136,4624,7,20.588235294117645
2023-02-23,재활용 교육,228,0,0.0,144,0,1,inf
2023-02-23,재활용 법률,138,88,63.76811594202898,90,7920,5,5.681818181818182
2023-02-23,재활용 방법,466,25,5.36480686695279,17,425,7,28.000000000000004
2023-02-23,재활용 분리 배출,682,76,11.143695014662756,31,2356,2,2.631578947368421
2023-02-23,재활용 쓰레기,214,73,34.112149532710276,5,365,9,12.32876712328767
2023-02-23,재활용 아이디어,130,73,56.15384615384615,45,3285,10,13.698630136986301
2023-02-24,재활용 교육,706,78,11.048158640226628,32,2496,9,11.538461538461538
2023-02-24,재활용 방법,676,9,1.3313609467455623,187,1683,0,0.0
2023-02-24,재활용 법률,621,62,9.98389694041868,194,12028,7,11.29032258064516
2023-02-24,재활용 통계,343,63,18.367346938775512,155,9765,6,9.523809523809524
2023-02-24,재활용 쓰레기,136,17,12.5,13,221,1,5.88235294117647
2023-02-25,재활용 아이디어,618,97,15.6957928802589,173,16781,9,9.278350515463918
2023-02-25,재활용 분리 배출,420,71,16.904761904761905,160,11360,2,2.8169014084507045
2023-02-25,플라스틱 재활용,81,35,43.20987654320987,28,980,4,11.428571428571429
2023-02-25,재활용 교육,864,13,1.5046296296296295,60,780,1,7.6923076923076925
2023-02-26,재활용 쓰레기,19,7,36.84210526315789,59,413,2,28.57142857142857
2023-02-26,재활용 분리 배출,314,88,28.02547770700637,199,17512,0,0.0
2023-02-26,재활용 교육,515,40,7.766990291262135,56,2240,0,0.0
2023-02-26,재활용의 중요성,113,62,54.86725663716814,107,6634,1,1.6129032258064515
2023-02-26,재활용 아이디어,81,48,59.25925925925925,85,4080,10,20.833333333333336
2023-02-26,재활용 센터,683,46,6.734992679355783,169,7774,10,21.73913043478261
2023-02-27,플라스틱 재활용,418,26,6.220095693779904,180,4680,5,19.230769230769234
2023-02-27,재활용 교육,784,97,12.372448979591837,16,1552,7,7.216494845360824
2023-02-27,재활용 센터,269,45,16.728624535315987,7,315,2,4.444444444444445
2023-02-27,재활용 통계,551,24,4.3557168784029034,149,3576,5,20.833333333333336
2023-02-27,재활용의 중요성,496,0,0.0,147,0,5,inf
2023-02-27,재활용 분리 배출,190,14,7.368421052631578,41,574,5,35.714285714285715
2023-02-27,재활용 쓰레기,150,55,36.666666666666664,98,5390,7,12.727272727272727
2023-02-27,재활용 법률,759,58,7.64163372859025,134,7772,5,8.620689655172415
2023-02-27,재활용 방법,542,96,17.712177121771216,117,11232,2,2.083333333333333
2023-02-27,재활용 아이디어,704,92,13.068181818181818,127,11684,2,2.1739130434782608
2023-02-28,재활용 교육,80,69,86.25,171,11799,2,2.898550724637681
2023-02-28,재활용 센터,802,66,8.229426433915211,14,924,8,12.121212121212121
2023-02-28,재활용 통계,813,14,1.7220172201722017,118,1652,9,64.28571428571429
2023-03-01,재활용 법률,706,2,0.28328611898017,168,336,7,350.0
2023-03-01,재활용 센터,3,1,33.33333333333333,8,8,2,200.0
2023-03-02,재활용 방법,174,36,20.689655172413794,130,4680,5,13.88888888888889
2023-03-02,재활용 아이디어,615,55,8.94308943089431,83,4565,8,14.545454545454545
2023-03-03,재활용의 중요성,595,27,4.53781512605042,167,4509,0,0.0
2023-03-03,재활용 쓰레기,14,13,92.85714285714286,145,1885,8,61.53846153846154
2023-03-03,재활용 방법,40,38,95.0,39,1482,2,5.263157894736842
