날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-01-20,재활용 통계,4047,2612,1.5493874425727412,178,464936,1436,1.818941504178273
2023-01-20,플라스틱 재활용,2952,1307,2.2586074980872226,18,23526,1403,0.9315751960085531
2023-01-20,재활용 분리 배출,8595,3146,2.7320406865861413,149,468754,706,4.456090651558074
2023-01-21,재활용 분리 배출,6961,1882,3.6987247608926674,155,291710,1969,0.9558151345860844
2023-01-22,재활용의 중요성,7403,2615,2.8309751434034416,24,62760,1240,2.1088709677419355
2023-01-22,재활용 쓰레기,6622,4533,1.4608427090227223,61,276513,1901,2.3845344555497108
2023-01-22,재활용 아이디어,2792,1101,2.535876475930972,96,105696,836,1.3169856459330143
2023-01-23,재활용 분리 배출,6779,463,14.6414686825054,179,82877,1294,0.35780525502318394
2023-01-23,재활용 법률,5353,2618,2.044690603514133,73,191114,375,6.981333333333334
2023-01-23,재활용 교육,4790,3530,1.3569405099150142,133,469490,1258,2.8060413354531
2023-01-24,재활용의 중요성,5918,3292,1.7976913730255164,150,493800,992,3.318548387096774
2023-01-24,플라스틱 재활용,2867,1469,1.9516678012253232,1,1469,1678,0.8754469606674613
2023-01-24,재활용 아이디어,3707,1831,2.024576734025123,81,148311,170,10.770588235294118
2023-01-25,재활용의 중요성,1114,1090,1.0220183486238532,144,156960,118,9.23728813559322
2023-01-25,재활용 통계,5407,992,5.450604838709677,51,50592,1386,0.7157287157287158
2023-01-26,재활용 분리 배출,6741,5576,1.2089311334289814,13,72488,1097,5.082953509571559
2023-01-27,재활용 교육,646,5,129.2,97,485,740,0.006756756756756757
2023-01-28,재활용 법률,177,35,5.057142857142857,11,385,1417,0.024700070571630206
2023-01-29,재활용 센터,1456,223,6.5291479820627805,0,0,1182,0.188663282571912
2023-01-29,재활용 방법,1613,1296,1.2445987654320987,54,69984,1711,0.7574517825832846
2023-01-29,재활용 법률,4581,1947,2.352850539291217,61,118767,2038,0.9553483807654564
2023-01-30,재활용 쓰레기,5053,4624,1.0927768166089966,88,406912,13,355.6923076923077
2023-01-30,재활용의 중요성,3807,410,9.285365853658536,177,72570,1000,0.41
2023-01-31,재활용 분리 배출,2665,243,10.96707818930041,123,29889,1962,0.12385321100917432
2023-01-31,재활용의 중요성,4401,893,4.928331466965285,185,165205,1850,0.4827027027027027
2023-02-01,재활용 아이디어,5888,4909,1.1994296190670197,38,186542,1983,2.4755421079172972
2023-02-02,재활용 센터,5099,3984,1.2798694779116466,125,498000,940,4.238297872340426
2023-02-02,재활용 아이디어,8499,6329,1.3428661715910886,158,999982,325,19.473846153846154
2023-02-02,재활용 쓰레기,2977,2908,1.0237276478679505,49,142492,1307,2.2249426166794186
2023-02-03,재활용 교육,5371,2776,1.9347982708933718,70,194320,1088,2.551470588235294
2023-02-03,재활용의 중요성,2362,1320,1.7893939393939393,107,141240,2122,0.6220546654099905
2023-02-04,플라스틱 재활용,4069,1244,3.2709003215434085,6,7464,982,1.2668024439918533
2023-02-05,재활용 분리 배출,7383,2688,2.7466517857142856,112,301056,1463,1.8373205741626795
2023-02-05,재활용의 중요성,5155,1688,3.053909952606635,20,33760,1469,1.149081007488087
2023-02-05,재활용 방법,356,230,1.5478260869565217,104,23920,1600,0.14375
2023-02-06,재활용의 중요성,9837,4869,2.020332717190388,115,559935,1503,3.2395209580838324
2023-02-06,플라스틱 재활용,4089,374,10.933155080213904,40,14960,2017,0.18542389687654934
2023-02-07,재활용 분리 배출,405,103,3.9320388349514563,185,19055,952,0.10819327731092437
2023-02-07,재활용 쓰레기,1483,1226,1.2096247960848288,39,47814,232,5.2844827586206895
2023-02-07,재활용 교육,32,21,1.5238095238095237,14,294,2109,0.00995732574679943
2023-02-08,재활용 분리 배출,4819,3569,1.350238161950126,145,517505,377,9.46684350132626
2023-02-09,재활용 법률,6939,3038,2.284068466096116,63,191394,889,3.4173228346456694
2023-02-09,재활용 아이디어,2670,521,5.1247600767754315,162,84402,1729,0.30133024869866976
2023-02-09,재활용의 중요성,3181,115,27.660869565217393,5,575,1938,0.05933952528379773
2023-02-10,재활용 센터,5408,3143,1.7206490614062997,184,578312,1695,1.8542772861356933
2023-02-10,재활용 교육,2063,1457,1.4159231297186,55,80135,102,14.284313725490197
2023-02-11,재활용 아이디어,3131,46,68.06521739130434,169,7774,985,0.046700507614213196
2023-02-12,재활용 통계,3770,1660,2.2710843373493974,77,127820,37,44.86486486486486
2023-02-12,재활용의 중요성,9274,8603,1.0779960478902708,145,1247435,1976,4.353744939271255
2023-02-13,재활용 쓰레기,9206,580,15.872413793103448,170,98600,600,0.9666666666666667
2023-02-13,재활용 교육,7733,7516,1.0288717402873868,99,744084,580,12.958620689655172
2023-02-14,재활용 쓰레기,6803,3414,1.9926772114821325,97,331158,2008,1.700199203187251
2023-02-14,플라스틱 재활용,8321,4669,1.7821803384022274,94,438886,893,5.228443449048152
2023-02-14,재활용 센터,6564,5154,1.2735739231664727,106,546324,1387,3.7159336697909158
2023-02-15,재활용의 중요성,1122,630,1.7809523809523808,112,70560,736,0.8559782608695652
2023-02-16,재활용 분리 배출,1244,316,3.9367088607594938,186,58776,956,0.3305439330543933
2023-02-16,플라스틱 재활용,9632,2214,4.350496838301717,148,327672,1199,1.8465387823185988
2023-02-17,재활용 법률,3479,3009,1.1561980724493186,195,586755,1963,1.532857870606215
2023-02-17,재활용 쓰레기,2961,2324,1.2740963855421688,160,371840,128,18.15625
2023-02-18,재활용 쓰레기,2043,112,18.241071428571427,166,18592,276,0.4057971014492754
2023-02-18,플라스틱 재활용,1208,1154,1.0467937608318891,195,225030,730,1.5808219178082192
2023-02-19,재활용의 중요성,442,120,3.683333333333333,131,15720,1184,0.10135135135135136
2023-02-19,재활용 통계,2356,102,23.098039215686274,149,15198,236,0.4322033898305085
2023-02-20,재활용 분리 배출,5295,3019,1.7538920172242465,129,389451,483,6.250517598343685
2023-02-20,재활용 법률,4765,4334,1.0994462390401476,95,411730,1307,3.315990818668707
2023-02-21,재활용 쓰레기,7820,5818,1.344104503265727,56,325808,2014,2.8887785501489573
2023-02-22,재활용 법률,4158,372,11.17741935483871,81,30132,139,2.676258992805755
2023-02-22,재활용 아이디어,4600,1311,3.508771929824561,68,89148,2033,0.6448598130841121
2023-02-23,재활용 쓰레기,6472,1120,5.7785714285714285,154,172480,1154,0.9705372616984402
2023-02-23,플라스틱 재활용,1677,467,3.5910064239828694,198,92466,147,3.17687074829932
2023-02-23,재활용 통계,6418,1226,5.234910277324633,126,154476,16,76.625
2023-02-24,재활용 아이디어,5113,3102,1.6482914248871696,74,229548,1621,1.9136335595311535
2023-02-24,재활용 법률,2514,216,11.63888888888889,93,20088,295,0.7322033898305085
2023-02-24,재활용 분리 배출,4527,913,4.958378970427163,10,9130,1344,0.6793154761904762
2023-02-25,플라스틱 재활용,9762,7375,1.3236610169491525,73,538375,1440,5.121527777777778
2023-02-26,재활용 아이디어,6918,494,14.004048582995951,79,39026,75,6.586666666666667
2023-02-27,재활용 법률,3568,1845,1.9338753387533876,7,12915,2004,0.9206586826347305
2023-02-27,재활용 아이디어,2298,2137,1.075339260645765,161,344057,2065,1.0348668280871671
2023-02-28,재활용 분리 배출,100,92,1.0869565217391304,66,6072,651,0.141321044546851
2023-03-01,플라스틱 재활용,9842,1334,7.377811094452774,52,69368,933,1.429796355841372
2023-03-01,재활용 쓰레기,5054,1332,3.794294294294294,195,259740,1119,1.1903485254691688
2023-03-02,재활용 통계,926,598,1.548494983277592,159,95082,1666,0.3589435774309724
2023-03-03,재활용 센터,1413,929,1.5209903121636168,100,92900,1554,0.5978120978120978
2023-03-04,재활용의 중요성,3888,2010,1.9343283582089552,31,62310,1703,1.1802701115678216
2023-03-04,재활용 분리 배출,1650,712,2.317415730337079,118,84016,2129,0.33442930953499295
2023-03-05,재활용 아이디어,6320,2228,2.836624775583483,18,40104,1348,1.6528189910979227
2023-03-05,재활용 통계,5347,3081,1.7354754949691658,200,616200,1448,2.1277624309392267
2023-03-06,재활용 교육,2615,1776,1.47240990990991,101,179376,1035,1.7159420289855072
2023-03-06,재활용 통계,3679,3333,1.103810381038104,0,0,1560,2.1365384615384615
2023-03-07,재활용의 중요성,7060,6588,1.071645415907711,27,177876,1248,5.278846153846154
2023-03-07,재활용 아이디어,3571,2647,1.3490744238760861,128,338816,1507,1.756469807564698
2023-03-07,재활용 쓰레기,2228,730,3.052054794520548,167,121910,270,2.7037037037037037
2023-03-08,재활용 방법,9809,5992,1.6370160213618157,94,563248,743,8.064602960969044
2023-03-09,재활용 분리 배출,265,90,2.9444444444444446,27,2430,1413,0.06369426751592357
2023-03-09,재활용 센터,6445,4993,1.2908071299819748,190,948670,612,8.158496732026144
2023-03-09,재활용의 중요성,4020,3156,1.273764258555133,97,306132,247,12.777327935222672
2023-03-10,플라스틱 재활용,3471,1849,1.877230935640887,32,59168,871,2.1228473019517797
2023-03-11,재활용 분리 배출,7687,6722,1.1435584647426362,94,631868,2164,3.1062846580406656
2023-03-11,재활용 통계,3918,3574,1.0962506994963626,37,132238,184,19.42391304347826
2023-03-11,플라스틱 재활용,8253,5857,1.4090831483694723,81,474417,1201,4.876769358867611
2023-03-12,재활용 교육,4300,3889,1.1056826947801492,65,252785,1489,2.6118200134318332
2023-03-12,플라스틱 재활용,9169,4251,2.156904257821689,39,165789,2193,1.93844049247606
2023-03-12,재활용의 중요성,4574,3900,1.172820512820513,132,514800,952,4.0966386554621845
2023-03-13,재활용 분리 배출,2972,2840,1.0464788732394366,163,462920,287,9.895470383275262
2023-03-13,플라스틱 재활용,2127,540,3.938888888888889,94,50760,2013,0.26825633383010433
2023-03-13,재활용 법률,1869,1469,1.272294077603812,134,196846,333,4.411411411411412
2023-03-14,재활용 쓰레기,5291,3188,1.6596612296110413,193,615284,957,3.331243469174504
2023-03-15,재활용 센터,7131,1206,5.912935323383085,199,239994,2129,0.5664631282292156
2023-03-15,재활용 쓰레기,9492,8963,1.059020417271003,187,1676081,1233,7.26926196269262
2023-03-16,재활용 센터,5026,60,83.76666666666667,125,7500,621,0.0966183574879227
2023-03-16,재활용 법률,7070,1738,4.0678941311852705,112,194656,572,3.0384615384615383
2023-03-16,재활용 쓰레기,402,32,12.5625,90,2880,1744,0.01834862385321101
2023-03-17,재활용 방법,423,392,1.0790816326530612,172,67424,721,0.5436893203883495
2023-03-18,재활용 쓰레기,7345,801,9.169787765293384,148,118548,2105,0.3805225653206651
2023-03-18,재활용 분리 배출,6467,2124,3.0447269303201505,94,199656,649,3.272727272727273
2023-03-18,재활용 법률,820,10,82.0,176,1760,1572,0.006361323155216285
2023-03-19,재활용 센터,8044,5353,1.502708761442182,34,182002,1598,3.3498122653316647
2023-03-20,재활용 분리 배출,7970,3300,2.415151515151515,141,465300,1802,1.8312985571587126
2023-03-20,재활용의 중요성,1457,1059,1.3758262511803587,25,26475,900,1.1766666666666667
2023-03-20,재활용 법률,420,357,1.1764705882352942,86,30702,113,3.15929203539823
2023-03-21,재활용 분리 배출,2171,1253,1.7326416600159618,172,215516,1109,1.1298467087466186
2023-03-21,재활용 법률,9168,7603,1.2058398000789161,82,623446,1894,4.014255543822598
2023-03-22,재활용 아이디어,9388,1056,8.890151515151516,158,166848,1421,0.7431386347642506
2023-03-22,재활용 교육,7946,4891,1.6246166428133306,99,484209,1438,3.40125173852573
2023-03-22,재활용 센터,8043,6849,1.1743320192728866,176,1205424,1517,4.514831905075807
2023-03-23,재활용 쓰레기,1032,454,2.2731277533039647,9,4086,999,0.4544544544544545
2023-03-23,플라스틱 재활용,4396,3711,1.1845863648612234,133,493563,1207,3.0745650372825186
2023-03-23,재활용 분리 배출,9177,1029,8.918367346938776,161,165669,728,1.4134615384615385
2023-03-24,재활용 아이디어,9838,3588,2.741917502787068,132,473616,2102,1.7069457659372027
2023-03-24,재활용 교육,3196,1020,3.1333333333333333,125,127500,2071,0.4925156929019797
2023-03-25,재활용 쓰레기,6791,3769,1.8018041920933934,70,263830,1703,2.2131532589547858
2023-03-25,재활용 방법,6100,1366,4.465592972181552,91,124306,1269,1.0764381402679275
2023-03-25,재활용 센터,2082,868,2.3986175115207375,67,58156,1057,0.8211920529801324
2023-03-26,재활용 법률,3701,1355,2.7313653136531366,38,51490,1148,1.1803135888501741
2023-03-26,재활용 아이디어,6348,8,793.5,194,1552,93,0.08602150537634409
2023-03-26,재활용 쓰레기,9097,8604,1.057298930729893,51,438804,269,31.985130111524164
2023-03-27,재활용 쓰레기,1885,1844,1.022234273318872,48,88512,1107,1.6657633242999097
2023-03-27,플라스틱 재활용,9744,8966,1.0867722507249609,23,206218,1909,4.696699842849659
2023-03-27,재활용 법률,3911,534,7.323970037453184,169,90246,1120,0.4767857142857143
2023-03-28,플라스틱 재활용,2917,1678,1.7383790226460072,185,310430,771,2.1763942931258105
2023-03-28,재활용의 중요성,9749,1779,5.480044969083755,163,289977,2,889.5
2023-03-28,재활용 아이디어,1356,552,2.4565217391304346,111,61272,1120,0.4928571428571429
2023-03-29,재활용 아이디어,6516,4020,1.6208955223880597,90,361800,455,8.835164835164836
2023-03-29,재활용 센터,362,353,1.0254957507082152,196,69188,544,0.6488970588235294
2023-03-29,플라스틱 재활용,3597,3515,1.0233285917496444,180,632700,711,4.943741209563995
2023-03-30,재활용 아이디어,5773,5410,1.067097966728281,93,503130,105,51.523809523809526
2023-03-31,재활용의 중요성,3214,3058,1.0510137344669719,105,321090,463,6.60475161987041
2023-03-31,플라스틱 재활용,5184,4906,1.0566653077863841,147,721182,798,6.147869674185464
2023-04-01,재활용 교육,8751,8034,1.08924570575056,25,200850,1317,6.100227790432802
2023-04-02,재활용 방법,2238,1187,1.8854254422914911,37,43919,1369,0.8670562454346238
2023-04-02,재활용 교육,6231,305,20.42950819672131,8,2440,1317,0.23158694001518604
2023-04-02,재활용 통계,3568,3517,1.0145009951663349,100,351700,1795,1.9593314763231198
2023-04-03,재활용 분리 배출,7635,1152,6.627604166666667,98,112896,1742,0.661308840413318
2023-04-04,재활용 법률,2145,1864,1.1507510729613735,15,27960,2135,0.8730679156908665
2023-04-04,재활용 분리 배출,4242,4127,1.0278652774412407,47,193969,557,7.409335727109515
2023-04-04,재활용 아이디어,8559,6558,1.3051235132662398,129,845982,2055,3.191240875912409
2023-04-05,플라스틱 재활용,9117,4695,1.94185303514377,66,309870,469,10.010660980810234
2023-04-05,재활용 분리 배출,1328,236,5.627118644067797,105,24780,1388,0.17002881844380405
2023-04-05,재활용 쓰레기,6138,5188,1.1831148804934464,172,892336,2141,2.4231667445119105
2023-04-06,재활용 쓰레기,6502,3976,1.6353118712273642,18,71568,1701,2.337448559670782
2023-04-06,재활용 분리 배출,1147,1100,1.0427272727272727,97,106700,145,7.586206896551724
2023-04-06,재활용 법률,2124,1822,1.1657519209659715,6,10932,1354,1.345642540620384
2023-04-07,재활용 아이디어,3881,2084,1.8622840690978886,115,239660,1471,1.416723317471108
2023-04-07,재활용 통계,2767,2228,1.2419210053859964,165,367620,806,2.764267990074442
2023-04-07,재활용의 중요성,6773,6253,1.0831600831600832,28,175084,1395,4.482437275985663
2023-04-08,재활용 방법,6751,2367,2.8521335023236163,9,21303,895,2.6446927374301676
2023-04-08,재활용 교육,4157,570,7.292982456140351,97,55290,832,0.6850961538461539
2023-04-09,재활용 교육,7890,2449,3.221723152307064,183,448167,197,12.431472081218274
2023-04-10,재활용 쓰레기,1639,118,13.889830508474576,29,3422,2187,0.053955189757658895
2023-04-10,재활용 교육,1037,901,1.150943396226415,130,117130,1122,0.803030303030303
2023-04-10,재활용 아이디어,6423,296,21.699324324324323,141,41736,1175,0.2519148936170213
2023-04-11,재활용 통계,9192,2704,3.399408284023669,167,451568,295,9.166101694915254
2023-04-11,재활용 분리 배출,571,257,2.2217898832684826,23,5911,1012,0.25395256916996045
2023-04-11,재활용 쓰레기,7325,1463,5.006835269993164,79,115577,2035,0.7189189189189189
2023-04-12,재활용 통계,143,59,2.4237288135593222,103,6077,2072,0.028474903474903474
2023-04-12,재활용 아이디어,580,439,1.3211845102505695,40,17560,202,2.1732673267326734
2023-04-13,재활용 법률,295,197,1.49746192893401,36,7092,1448,0.13604972375690608
2023-04-14,재활용 쓰레기,5995,4124,1.4536857419980602,113,466012,831,4.962695547533093
2023-04-14,재활용 센터,4513,1840,2.452717391304348,3,5520,1949,0.944073884043099
2023-04-15,재활용의 중요성,9183,3169,2.8977595455979803,138,437322,1585,1.9993690851735015
2023-04-15,재활용 교육,5288,3266,1.6191059399877525,55,179630,86,37.97674418604651
2023-04-15,재활용 방법,8531,436,19.56651376146789,146,63656,1779,0.2450815064643058
2023-04-16,재활용 교육,6365,5935,1.0724515585509689,73,433255,1170,5.072649572649572
2023-04-16,재활용 방법,8514,6642,1.2818428184281843,179,1188918,1800,3.69
2023-04-16,재활용 센터,8358,7428,1.1252019386106624,142,1054776,1991,3.7307885484681065
2023-04-17,재활용 통계,8773,4831,1.8159801283378183,76,367156,1161,4.161068044788975
2023-04-17,플라스틱 재활용,8987,5773,1.556729603325827,54,311742,712,8.10814606741573
2023-04-18,재활용 통계,4195,2898,1.4475500345065562,178,515844,1756,1.6503416856492028
2023-04-18,재활용 분리 배출,8414,3398,2.476162448499117,111,377178,952,3.569327731092437
2023-04-19,재활용 쓰레기,9251,259,35.71814671814672,147,38073,136,1.9044117647058822
2023-04-19,재활용의 중요성,4533,2692,1.6838781575037147,193,519556,1663,1.61876127480457
2023-04-20,재활용 방법,1229,528,2.327651515151515,79,41712,2162,0.24421831637372804
2023-04-21,재활용 쓰레기,8734,6091,1.4339188967328846,121,737011,844,7.216824644549763
2023-04-22,재활용 아이디어,3197,2558,1.2498045347928068,96,245568,1739,1.4709603220241518
2023-04-23,재활용 교육,1910,1764,1.082766439909297,144,254016,1784,0.9887892376681614
2023-04-23,재활용 쓰레기,508,251,2.0239043824701195,130,32630,1292,0.19427244582043343
2023-04-23,재활용 통계,3352,3285,1.0203957382039575,103,338355,1744,1.8836009174311927
2023-04-24,재활용 교육,4149,3906,1.0622119815668203,50,195300,1936,2.0175619834710745
2023-04-24,재활용 센터,9639,1707,5.646748681898067,86,146802,59,28.93220338983051
2023-04-25,재활용 방법,7521,5924,1.2695813639432816,167,989308,2190,2.7050228310502282
2023-04-26,재활용 교육,4301,3071,1.4005210029306414,44,135124,2037,1.5076092292587138
2023-04-27,재활용의 중요성,7511,1792,4.19140625,144,258048,17,105.41176470588235
2023-04-28,재활용 교육,8668,3374,2.5690574985180796,113,381262,2096,1.609732824427481
2023-04-28,재활용 법률,6518,4982,1.3083099156965075,109,543038,1310,3.8030534351145038
2023-04-29,재활용 센터,8769,4558,1.9238701184730145,41,186878,2181,2.089867033470885
2023-04-30,플라스틱 재활용,9191,8321,1.1045547410167047,46,382766,1380,6.029710144927536
2023-04-30,재활용 통계,4530,3516,1.28839590443686,40,140640,1340,2.6238805970149253
2023-04-30,재활용 센터,117,88,1.3295454545454546,90,7920,1189,0.07401177460050462
2023-05-01,재활용 아이디어,1385,9,153.88888888888889,38,342,1545,0.005825242718446602
2023-05-01,재활용 방법,3023,1532,1.973237597911227,171,261972,1108,1.3826714801444044
2023-05-02,재활용 센터,1955,12,162.91666666666666,153,1836,1881,0.006379585326953748
2023-05-03,재활용 분리 배출,1447,1242,1.1650563607085347,95,117990,1236,1.0048543689320388
2023-05-03,재활용 교육,782,169,4.627218934911243,76,12844,492,0.3434959349593496
2023-05-03,재활용 방법,1593,846,1.8829787234042554,155,131130,1469,0.5759019741320627
2023-05-04,재활용 쓰레기,5729,3244,1.7660295930949446,140,454160,1941,1.6713034518289542
2023-05-04,플라스틱 재활용,8049,1059,7.600566572237961,61,64599,472,2.2436440677966103
2023-05-04,재활용 교육,6996,4569,1.531188443860801,122,557418,2169,2.1065006915629323
2023-05-05,재활용 센터,653,229,2.851528384279476,148,33892,1214,0.1886326194398682
2023-05-05,플라스틱 재활용,8105,5912,1.3709404600811907,198,1170576,7,844.5714285714286
2023-05-05,재활용 쓰레기,7993,4967,1.6092208576605598,71,352657,1067,4.655107778819119
2023-05-06,재활용 센터,6330,3710,1.7061994609164421,177,656670,2112,1.7566287878787878
2023-05-06,재활용 통계,9007,1504,5.988696808510638,142,213568,1816,0.8281938325991189
2023-05-07,재활용 아이디어,4055,3086,1.31399870382372,93,286998,1202,2.56738768718802
2023-05-07,재활용의 중요성,3657,2660,1.374812030075188,19,50540,557,4.775583482944345
2023-05-07,재활용 방법,3446,3294,1.0461445051608986,23,75762,618,5.330097087378641
2023-05-08,재활용 쓰레기,9152,8538,1.071913797142188,122,1041636,1050,8.131428571428572
2023-05-08,재활용 아이디어,573,440,1.3022727272727272,139,61160,943,0.46659597030752914
2023-05-08,재활용 분리 배출,8698,8029,1.0833229542906961,82,658378,331,24.25679758308157
2023-05-09,재활용 쓰레기,1412,339,4.165191740412979,86,29154,425,0.7976470588235294
2023-05-09,재활용 법률,7013,2973,2.358896737302388,28,83244,516,5.761627906976744
2023-05-09,재활용 아이디어,758,630,1.2031746031746031,6,3780,746,0.8445040214477212
2023-05-10,재활용 쓰레기,3485,129,27.015503875968992,98,12642,1261,0.10229976209357652
2023-05-10,재활용 교육,4160,2590,1.606177606177606,68,176120,2125,1.2188235294117646
2023-05-11,재활용의 중요성,9583,8139,1.1774173731416635,124,1009236,767,10.61147327249022
2023-05-11,재활용 분리 배출,3080,2593,1.1878133436174316,57,147801,863,3.004634994206257
2023-05-12,재활용 쓰레기,1284,643,1.9968895800933126,34,21862,885,0.7265536723163842
2023-05-12,재활용 통계,85,35,2.4285714285714284,162,5670,1743,0.020080321285140562
2023-05-12,재활용 센터,3102,323,9.603715170278639,22,7106,1483,0.21780175320296696
2023-05-13,재활용 분리 배출,8540,6944,1.2298387096774193,189,1312416,747,9.295850066934404
2023-05-13,재활용 교육,4756,1412,3.368271954674221,150,211800,858,1.6456876456876457
2023-05-13,재활용의 중요성,6030,5766,1.0457856399583767,92,530472,332,17.367469879518072
2023-05-14,재활용 통계,8878,1860,4.773118279569893,39,72540,2055,0.9051094890510949
2023-05-15,재활용 아이디어,519,226,2.2964601769911503,71,16046,751,0.3009320905459387
2023-05-15,재활용 교육,2467,2335,1.0565310492505353,0,0,1432,1.630586592178771
2023-05-16,재활용 아이디어,4921,2356,2.088709677419355,53,124868,946,2.490486257928118
2023-05-16,재활용 통계,5284,5068,1.042620363062352,62,314216,1309,3.871657754010695
2023-05-16,재활용 방법,374,264,1.4166666666666667,127,33528,1042,0.2533589251439539
2023-05-17,재활용 분리 배출,4280,3532,1.2117780294450735,186,656952,469,7.53091684434968
2023-05-17,재활용 쓰레기,9041,1491,6.063715627095909,95,141645,361,4.130193905817174
2023-05-17,재활용의 중요성,9260,6623,1.3981579344707837,75,496725,2149,3.08189855746859
2023-05-18,재활용 통계,1827,364,5.019230769230769,92,33488,1239,0.2937853107344633
2023-05-18,재활용 법률,4992,1731,2.883882149046794,107,185217,356,4.862359550561798
2023-05-18,재활용 분리 배출,6569,1473,4.459606245756959,78,114894,1907,0.772417409543786
2023-05-19,재활용 센터,8023,7884,1.017630644342973,171,1348164,32,246.375
2023-05-20,재활용 센터,9408,2496,3.769230769230769,120,299520,2041,1.2229299363057324
2023-05-21,재활용 방법,7805,5950,1.311764705882353,82,487900,2072,2.8716216216216215
2023-05-22,재활용의 중요성,7139,5376,1.3279389880952381,90,483840,1992,2.6987951807228914
2023-05-22,재활용 분리 배출,3045,793,3.83984867591425,112,88816,673,1.1783060921248143
2023-05-22,재활용 쓰레기,6707,273,24.56776556776557,116,31668,1443,0.1891891891891892
2023-05-23,재활용 방법,9534,6974,1.367077717235446,156,1087944,1801,3.872293170460855
2023-05-23,재활용 센터,4331,1564,2.7691815856777495,127,198628,1313,1.1911652703731912
2023-05-23,재활용 쓰레기,1124,241,4.66390041493776,1,241,1115,0.21614349775784752
2023-05-24,재활용 아이디어,7954,3572,2.2267637178051514,84,300048,1251,2.8553157474020785
2023-05-24,재활용 교육,9461,1342,7.049925484351714,175,234850,57,23.54385964912281
